language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
python,small_ttl_expiration,1000,85,0.1637,6109.55,0.06170,0.09520,0.12410,86.16010
python,small_ttl_expiration,1000,86,0.1628,6142.31,0.05790,0.08730,0.11470,86.39490
python,small_ttl_expiration,1000,87,0.1638,6104.82,0.05680,0.08360,0.11390,92.15380
python,small_ttl_expiration,1000,88,0.1596,6266.41,0.05640,0.08500,0.11160,89.75380
python,small_ttl_expiration,1000,89,0.1602,6241.11,0.05680,0.08690,0.13070,87.89510
python,small_ttl_expiration,1000,90,0.1601,6245.45,0.05770,0.08780,0.12750,84.86070
python,small_ttl_expiration,1000,91,0.1597,6260.78,0.05860,0.07840,0.09640,84.08130
python,small_ttl_expiration,1000,92,0.1629,6139.61,0.06030,0.09010,0.12740,87.07540
python,small_ttl_expiration,1000,93,0.1690,5917.70,0.05880,0.09010,0.12130,94.73320
python,small_ttl_expiration,1000,94,0.1591,6284.96,0.05780,0.09320,0.12720,84.99690
python,small_ttl_expiration,1000,95,0.1612,6203.89,0.05780,0.08550,0.11430,85.66210
python,small_ttl_expiration,1000,96,0.1594,6272.25,0.05720,0.08240,0.10760,85.94180
python,small_ttl_expiration,1000,97,0.1572,6360.61,0.05830,0.08520,0.11220,85.21980
python,small_ttl_expiration,1000,98,0.1605,6230.11,0.05730,0.09030,0.11770,89.04660
python,small_ttl_expiration,1000,99,0.1696,5895.34,0.06040,0.09350,0.13220,92.22590
python,small_ttl_expiration,1000,100,0.1618,6178.61,0.05710,0.08540,0.12290,87.10710
java,small_ttl_expiration,1000,1,0.3291,3038.59,0.14060,0.27440,0.35860,126.32050
java,small_ttl_expiration,1000,2,0.3448,2900.30,0.15250,0.26880,0.43270,130.97700
java,small_ttl_expiration,1000,3,0.3699,2703.63,0.16930,0.29930,0.40720,151.91830
java,small_ttl_expiration,1000,4,0.3410,2932.19,0.14850,0.26770,0.34080,135.37150
java,small_ttl_expiration,1000,5,0.3549,2817.86,0.14930,0.27450,0.35300,137.92100
java,small_ttl_expiration,1000,6,0.3361,2975.59,0.13950,0.25690,0.35970,133.79370
java,small_ttl_expiration,1000,7,0.3260,3067.38,0.14570,0.26230,0.34430,130.94710
java,small_ttl_expiration,1000,8,0.3374,2964.15,0.14780,0.25650,0.34600,132.49270
java,small_ttl_expiration,1000,9,0.3356,2979.36,0.13580,0.24630,0.34310,136.75290
java,small_ttl_expiration,1000,10,0.3116,3209.11,0.14650,0.26250,0.35930,130.37340
java,small_ttl_expiration,1000,11,0.3544,2821.61,0.15920,0.27170,0.36070,148.42990
java,small_ttl_expiration,1000,12,0.3464,2887.15,0.15500,0.26240,0.35530,138.26640
java,small_ttl_expiration,1000,13,0.3735,2677.59,0.16650,0.29810,0.38740,146.97110
java,small_ttl_expiration,1000,14,0.3675,2721.38,0.16610,0.30670,0.47330,144.50430
java,small_ttl_expiration,1000,15,0.3375,2963.37,0.15230,0.27190,0.33270,132.91390
java,small_ttl_expiration,1000,16,0.3400,2941.43,0.14790,0.24980,0.35220,140.72130
java,small_ttl_expiration,1000,17,0.3405,2936.70,0.14460,0.27490,0.41240,132.81460
java,small_ttl_expiration,1000,18,0.3242,3084.46,0.14450,0.25740,0.33060,131.84350
java,small_ttl_expiration,1000,19,0.3398,2943.24,0.14880,0.26260,0.31960,134.93770
java,small_ttl_expiration,1000,20,0.3427,2918.02,0.14010,0.25930,0.35740,132.61640
java,small_ttl_expiration,1000,21,0.3398,2943.00,0.13950,0.26160,0.32780,128.83740
java,small_ttl_expiration,1000,22,0.3236,3090.63,0.13450,0.25220,0.32970,131.56360
java,small_ttl_expiration,1000,23,0.3267,3061.03,0.14150,0.27420,0.33110,130.56000
java,small_ttl_expiration,1000,24,0.3367,2970.12,0.14060,0.26880,0.34800,137.42920
java,small_ttl_expiration,1000,25,0.3247,3079.88,0.14170,0.24330,0.33150,129.34960
java,small_ttl_expiration,1000,26,0.3356,2979.96,0.14370,0.24930,0.34600,132.90140
java,small_ttl_expiration,1000,27,0.3236,3090.04,0.14310,0.25790,0.38710,129.96310
java,small_ttl_expiration,1000,28,0.3341,2993.52,0.14000,0.25220,0.33340,133.66840
java,small_ttl_expiration,1000,29,0.3537,2827.08,0.15940,0.27870,0.40120,138.25860
java,small_ttl_expiration,1000,30,0.3716,2691.01,0.17170,0.29990,0.42960,146.98870
java,small_ttl_expiration,1000,31,0.3442,2905.46,0.14620,0.25230,0.34950,135.14860
java,small_ttl_expiration,1000,32,0.3200,3125.11,0.14280,0.25220,0.30880,132.31620
java,small_ttl_expiration,1000,33,0.3413,2930.29,0.14350,0.24960,0.32340,138.19190
java,small_ttl_expiration,1000,34,0.3433,2913.19,0.14910,0.26420,0.33770,133.26610
java,small_ttl_expiration,1000,35,0.3353,2982.46,0.13850,0.26540,0.33490,137.11400
java,small_ttl_expiration,1000,36,0.3252,3075.43,0.14070,0.27850,0.35600,130.40620
java,small_ttl_expiration,1000,37,0.3406,2936.16,0.14130,0.27220,0.38770,131.38400
java,small_ttl_expiration,1000,38,0.3253,3074.29,0.13400,0.23880,0.30850,135.05160
java,small_ttl_expiration,1000,39,0.3378,2960.21,0.14920,0.25390,0.33200,130.99940
java,small_ttl_expiration,1000,40,0.3440,2906.83,0.13760,0.26240,0.34180,133.69760
java,small_ttl_expiration,1000,41,0.3319,3013.36,0.13060,0.23630,0.34040,136.70430
java,small_ttl_expiration,1000,42,0.3230,3096.21,0.14600,0.25300,0.31450,129.66600
java,small_ttl_expiration,1000,43,0.3201,3123.55,0.14240,0.23600,0.32450,132.29100
java,small_ttl_expiration,1000,44,0.3744,2671.15,0.16700,0.28950,0.39240,142.22390
java,small_ttl_expiration,1000,45,0.3706,2698.15,0.15910,0.30510,0.44160,148.68500
java,small_ttl_expiration,1000,46,0.3403,2938.91,0.15210,0.25540,0.30920,136.07370
java,small_ttl_expiration,1000,47,0.3402,2939.58,0.14690,0.26860,0.38150,137.83810
java,small_ttl_expiration,1000,48,0.3615,2765.93,0.16490,0.30580,0.45270,131.38400
java,small_ttl_expiration,1000,49,0.3711,2694.84,0.17590,0.30670,0.38250,146.24450
java,small_ttl_expiration,1000,50,0.3336,2997.90,0.15230,0.26160,0.35090,135.30180
java,small_ttl_expiration,1000,51,0.3438,2908.71,0.14240,0.25530,0.33130,139.61450
java,small_ttl_expiration,1000,52,0.3379,2959.23,0.14390,0.27800,0.39250,129.52930
java,small_ttl_expiration,1000,53,0.3370,2967.68,0.14580,0.24630,0.30870,129.46470
java,small_ttl_expiration,1000,54,0.3238,3088.45,0.13330,0.24190,0.32020,135.14330
java,small_ttl_expiration,1000,55,0.3259,3068.36,0.14470,0.24630,0.32010,131.65460
java,small_ttl_expiration,1000,56,0.3336,2997.57,0.13850,0.26470,0.35450,136.88930
java,small_ttl_expiration,1000,57,0.3242,3084.39,0.14670,0.24210,0.31640,130.41170
java,small_ttl_expiration,1000,58,0.3374,2963.67,0.14040,0.27480,0.34120,137.17220
java,small_ttl_expiration,1000,59,0.3229,3097.17,0.14180,0.26780,0.35610,132.15830
java,small_ttl_expiration,1000,60,0.3255,3072.40,0.14310,0.23990,0.32580,134.66870
java,small_ttl_expiration,1000,61,0.3396,2944.81,0.14740,0.27660,0.41540,132.24470
java,small_ttl_expiration,1000,62,0.3493,2862.65,0.14740,0.25850,0.35530,133.01950
java,small_ttl_expiration,1000,63,0.3500,2857.18,0.14110,0.26070,0.34950,147.32730
java,small_ttl_expiration,1000,64,0.3437,2909.42,0.14300,0.24160,0.31800,140.78460
java,small_ttl_expiration,1000,65,0.3337,2996.68,0.14890,0.27140,0.35810,130.67740
java,small_ttl_expiration,1000,66,0.3398,2943.00,0.14480,0.26560,0.38560,134.54020
java,small_ttl_expiration,1000,67,0.3322,3010.05,0.14010,0.23670,0.34660,133.03750
java,small_ttl_expiration,1000,68,0.3292,3037.96,0.13610,0.25490,0.32370,129.89790
java,small_ttl_expiration,1000,69,0.3331,3002.29,0.13500,0.25110,0.32520,134.23280
java,small_ttl_expiration,1000,70,0.3231,3094.74,0.14130,0.25990,0.34310,130.95210
java,small_ttl_expiration,1000,71,0.3422,2922.37,0.13620,0.27260,0.35790,136.46960
java,small_ttl_expiration,1000,72,0.3235,3090.79,0.13610,0.25060,0.37050,133.28910
java,small_ttl_expiration,1000,73,0.3392,2947.73,0.14550,0.24370,0.33190,131.72250
java,small_ttl_expiration,1000,74,0.3343,2991.69,0.13550,0.24440,0.32320,136.24380
java,small_ttl_expiration,1000,75,0.3085,3241.34,0.13560,0.25740,0.32130,119.65160
java,small_ttl_expiration,1000,76,0.3713,2693.13,0.16600,0.29240,0.40060,146.42910
java,small_ttl_expiration,1000,77,0.3409,2933.60,0.14300,0.25790,0.33380,149.02420
java,small_ttl_expiration,1000,78,0.3396,2944.95,0.14310,0.25470,0.38140,129.68560
java,small_ttl_expiration,1000,79,0.3413,2930.31,0.13360,0.23280,0.29660,154.89730
java,small_ttl_expiration,1000,80,0.3130,3194.72,0.11920,0.19960,0.28620,124.54160
java,small_ttl_expiration,1000,81,0.2880,3471.98,0.10980,0.21400,0.26840,121.08010
java,small_ttl_expiration,1000,82,0.3127,3197.46,0.13190,0.23440,0.30660,115.81140
java,small_ttl_expiration,1000,83,0.3197,3127.61,0.13940,0.23570,0.33800,128.88960
java,small_ttl_expiration,1000,84,0.2930,3412.59,0.11880,0.23140,0.28710,115.24750
java,small_ttl_expiration,1000,85,0.3122,3203.38,0.13720,0.25320,0.32450,114.03360
java,small_ttl_expiration,1000,86,0.3284,3044.90,0.13840,0.24670,0.32820,131.73040
java,small_ttl_expiration,1000,87,0.3055,3272.86,0.11880,0.21810,0.29490,120.65140
java,small_ttl_expiration,1000,88,0.2929,3413.73,0.11820,0.22470,0.28900,119.60980
java,small_ttl_expiration,1000,89,0.3117,3208.01,0.13580,0.24420,0.31940,124.44080
java,small_ttl_expiration,1000,90,0.3186,3138.83,0.13290,0.23970,0.31000,127.45250
java,small_ttl_expiration,1000,91,0.2981,3354.22,0.11820,0.24500,0.30500,117.75910
java,small_ttl_expiration,1000,92,0.3209,3116.05,0.13800,0.23440,0.29960,127.23490
java,small_ttl_expiration,1000,93,0.3033,3297.38,0.11480,0.23940,0.29120,115.20520
java,small_ttl_expiration,1000,94,0.2966,3372.06,0.11000,0.21280,0.26710,120.95740
java,small_ttl_expiration,1000,95,0.3167,3157.29,0.12220,0.23580,0.31360,145.16700
java,small_ttl_expiration,1000,96,0.3264,3064.16,0.13750,0.25290,0.32620,121.77090
java,small_ttl_expiration,1000,97,0.3278,3050.35,0.12160,0.23490,0.30720,125.34380
java,small_ttl_expiration,1000,98,0.3198,3127.41,0.13130,0.24240,0.32460,138.68260
java,small_ttl_expiration,1000,99,0.3388,2951.19,0.13880,0.24440,0.33070,131.67860
java,small_ttl_expiration,1000,100,0.3035,3294.81,0.12070,0.22150,0.27540,124.69760
rust,small_ttl_expiration,1000,1,0.0910,10991.89,0.05870,0.10250,0.16210,24.45520
rust,small_ttl_expiration,1000,2,0.0832,12015.50,0.04950,0.08380,0.14520,25.45630
rust,small_ttl_expiration,1000,3,0.0909,10995.69,0.05700,0.09150,0.12880,26.72100
rust,small_ttl_expiration,1000,4,0.0873,11458.74,0.05040,0.07580,0.10530,30.00780
rust,small_ttl_expiration,1000,5,0.0790,12652.43,0.04960,0.07220,0.09930,24.04700
rust,small_ttl_expiration,1000,6,0.0779,12831.16,0.04940,0.08340,0.11510,20.98160
rust,small_ttl_expiration,1000,7,0.0770,12987.25,0.04960,0.07770,0.12120,20.84660
rust,small_ttl_expiration,1000,8,0.0746,13401.11,0.04820,0.07010,0.10390,21.19260
rust,small_ttl_expiration,1000,9,0.0706,14172.30,0.04690,0.06400,0.09270,19.26390
rust,small_ttl_expiration,1000,10,0.0696,14358.92,0.04360,0.05670,0.07440,21.79260
rust,small_ttl_expiration,1000,11,0.0689,14519.29,0.04380,0.05960,0.09800,20.60580
rust,small_ttl_expiration,1000,12,0.0671,14907.20,0.04420,0.06650,0.09000,17.77080
rust,small_ttl_expiration,1000,13,0.0787,12704.56,0.04680,0.09790,0.14690,17.76390
rust,small_ttl_expiration,1000,14,0.0719,13915.04,0.04540,0.06680,0.09230,20.44710
rust,small_ttl_expiration,1000,15,0.0726,13770.79,0.04540,0.06400,0.08710,21.82570
rust,small_ttl_expiration,1000,16,0.0771,12970.44,0.04650,0.06700,0.08610,25.41600
rust,small_ttl_expiration,1000,17,0.0761,13138.91,0.04650,0.07390,0.11160,23.02750
rust,small_ttl_expiration,1000,18,0.0749,13346.34,0.04760,0.07700,0.10460,20.49460
rust,small_ttl_expiration,1000,19,0.0746,13406.43,0.04860,0.07690,0.11370,19.41790
rust,small_ttl_expiration,1000,20,0.0754,13270.54,0.04810,0.07530,0.10330,20.16910
rust,small_ttl_expiration,1000,21,0.0767,13043.95,0.04790,0.06940,0.09100,21.97830
rust,small_ttl_expiration,1000,22,0.0775,12906.96,0.04820,0.06690,0.08800,23.70050
rust,small_ttl_expiration,1000,23,0.0798,12535.49,0.04770,0.06660,0.08610,27.02330
rust,small_ttl_expiration,1000,24,0.0831,12040.56,0.04840,0.07120,0.09700,28.49820
rust,small_ttl_expiration,1000,25,0.0856,11682.58,0.05060,0.08520,0.12220,25.16220
rust,small_ttl_expiration,1000,26,0.0853,11719.35,0.04970,0.07230,0.09980,30.13710
rust,small_ttl_expiration,1000,27,0.0783,12774.85,0.04940,0.07670,0.11670,22.22450
rust,small_ttl_expiration,1000,28,0.0774,12920.60,0.04960,0.08200,0.11830,21.23730
rust,small_ttl_expiration,1000,29,0.0806,12399.61,0.05020,0.08310,0.12580,22.20650
rust,small_ttl_expiration,1000,30,0.0829,12063.60,0.05280,0.08540,0.11380,21.90470
rust,small_ttl_expiration,1000,31,0.0836,11963.38,0.05310,0.08380,0.10820,23.21390
rust,small_ttl_expiration,1000,32,0.0842,11880.41,0.05350,0.08940,0.12450,22.54310
rust,small_ttl_expiration,1000,33,0.0885,11302.78,0.05380,0.08950,0.13300,24.95840
rust,small_ttl_expiration,1000,34,0.0959,10424.01,0.06330,0.09940,0.14190,26.57110
rust,small_ttl_expiration,1000,35,0.0852,11734.44,0.05410,0.08900,0.11250,22.85430
rust,small_ttl_expiration,1000,36,0.0862,11602.27,0.05410,0.09030,0.12990,24.02590
rust,small_ttl_expiration,1000,37,0.1020,9808.22,0.05580,0.09590,0.12820,37.64710
rust,small_ttl_expiration,1000,38,0.0825,12121.59,0.05180,0.08130,0.12080,23.49430
rust,small_ttl_expiration,1000,39,0.0830,12049.82,0.05220,0.08080,0.10620,23.91480
rust,small_ttl_expiration,1000,40,0.0816,12249.71,0.05120,0.08180,0.11180,23.23030
rust,small_ttl_expiration,1000,41,0.0785,12743.92,0.04980,0.07280,0.09850,22.19160
rust,small_ttl_expiration,1000,42,0.0782,12786.07,0.04940,0.07560,0.10130,22.17990
rust,small_ttl_expiration,1000,43,0.0796,12566.16,0.04860,0.07460,0.09700,25.00240
rust,small_ttl_expiration,1000,44,0.0795,12580.77,0.04890,0.07030,0.09850,25.27300
rust,small_ttl_expiration,1000,45,0.0794,12590.64,0.04840,0.07780,0.11740,24.46700
rust,small_ttl_expiration,1000,46,0.0742,13474.26,0.04740,0.07060,0.10370,21.17230
rust,small_ttl_expiration,1000,47,0.0756,13219.16,0.04880,0.07750,0.10800,20.05160
rust,small_ttl_expiration,1000,48,0.0878,11386.18,0.05490,0.10030,0.16350,21.40960
rust,small_ttl_expiration,1000,49,0.0797,12541.86,0.05110,0.08010,0.11170,21.85970
rust,small_ttl_expiration,1000,50,0.0793,12617.18,0.04980,0.07460,0.11530,22.80370
rust,small_ttl_expiration,1000,51,0.0780,12827.40,0.04840,0.07100,0.10190,21.82710
rust,small_ttl_expiration,1000,52,0.0785,12734.70,0.04810,0.06860,0.08590,24.53880
rust,small_ttl_expiration,1000,53,0.0799,12517.12,0.04910,0.06710,0.09600,25.44390
rust,small_ttl_expiration,1000,54,0.0797,12549.16,0.04840,0.07000,0.10380,25.92290
rust,small_ttl_expiration,1000,55,0.0785,12733.08,0.04800,0.07360,0.11040,24.75080
rust,small_ttl_expiration,1000,56,0.0746,13399.92,0.04730,0.07900,0.10930,20.22390
rust,small_ttl_expiration,1000,57,0.0768,13015.83,0.05040,0.07820,0.10340,20.11540
rust,small_ttl_expiration,1000,58,0.0788,12684.45,0.05070,0.08330,0.09990,21.35330
rust,small_ttl_expiration,1000,59,0.0802,12461.26,0.05060,0.07800,0.10680,23.10560
rust,small_ttl_expiration,1000,60,0.0876,11416.16,0.05440,0.09550,0.14480,23.51700
rust,small_ttl_expiration,1000,61,0.0778,12847.18,0.04910,0.07060,0.10250,22.05320
rust,small_ttl_expiration,1000,62,0.0778,12855.27,0.04770,0.06480,0.08150,25.47620
rust,small_ttl_expiration,1000,63,0.0784,12754.58,0.04730,0.06590,0.09260,26.19130
rust,small_ttl_expiration,1000,64,0.0756,13227.60,0.04730,0.07240,0.09820,22.91220
rust,small_ttl_expiration,1000,65,0.0734,13626.80,0.04740,0.07510,0.10290,19.83310
rust,small_ttl_expiration,1000,66,0.0760,13156.75,0.04850,0.07560,0.10900,20.86160
rust,small_ttl_expiration,1000,67,0.0783,12772.21,0.05040,0.08070,0.10840,21.00580
rust,small_ttl_expiration,1000,68,0.0787,12699.93,0.04950,0.07400,0.10710,22.46500
rust,small_ttl_expiration,1000,69,0.0754,13261.19,0.04760,0.06820,0.09500,21.67540
rust,small_ttl_expiration,1000,70,0.0779,12831.30,0.04790,0.06830,0.09110,24.93140
rust,small_ttl_expiration,1000,71,0.0796,12570.19,0.04770,0.06590,0.09650,26.80940
rust,small_ttl_expiration,1000,72,0.0855,11696.25,0.05080,0.08660,0.13800,24.88330
rust,small_ttl_expiration,1000,73,0.0817,12243.45,0.05000,0.07890,0.10830,24.82170
rust,small_ttl_expiration,1000,74,0.0766,13053.18,0.04950,0.07880,0.12780,20.57500
rust,small_ttl_expiration,1000,75,0.0769,13009.89,0.04960,0.07850,0.10200,20.64980
rust,small_ttl_expiration,1000,76,0.0796,12561.84,0.05080,0.08170,0.11000,21.28820
rust,small_ttl_expiration,1000,77,0.0788,12689.79,0.05060,0.07450,0.10180,21.97920
rust,small_ttl_expiration,1000,78,0.0793,12602.41,0.05030,0.07340,0.10030,22.59140
rust,small_ttl_expiration,1000,79,0.0797,12547.67,0.04890,0.07170,0.09610,24.49440
rust,small_ttl_expiration,1000,80,0.0802,12473.60,0.04800,0.06810,0.09070,26.48120
rust,small_ttl_expiration,1000,81,0.0802,12464.49,0.04800,0.07070,0.09340,26.71470
rust,small_ttl_expiration,1000,82,0.0786,12723.47,0.04800,0.07180,0.10810,24.36190
rust,small_ttl_expiration,1000,83,0.0787,12712.93,0.04920,0.07850,0.10670,22.78570
rust,small_ttl_expiration,1000,84,0.0834,11984.01,0.05180,0.09170,0.14840,19.91940
rust,small_ttl_expiration,1000,85,0.0781,12811.71,0.04990,0.08180,0.10820,20.99820
rust,small_ttl_expiration,1000,86,0.0789,12677.08,0.05030,0.07810,0.11660,21.12850
rust,small_ttl_expiration,1000,87,0.0785,12741.22,0.04910,0.07320,0.10490,22.92320
rust,small_ttl_expiration,1000,88,0.0764,13080.84,0.04810,0.07160,0.09560,21.68330
rust,small_ttl_expiration,1000,89,0.0775,12901.59,0.04820,0.06630,0.08730,24.08620
rust,small_ttl_expiration,1000,90,0.0791,12638.50,0.04780,0.07220,0.10820,25.30780
rust,small_ttl_expiration,1000,91,0.0805,12420.74,0.04850,0.07210,0.10320,26.01130
rust,small_ttl_expiration,1000,92,0.0784,12762.70,0.04890,0.07950,0.11280,22.78890
rust,small_ttl_expiration,1000,93,0.0749,13359.86,0.04780,0.07800,0.10640,20.86680
rust,small_ttl_expiration,1000,94,0.0765,13064.48,0.04900,0.07630,0.11140,20.25810
rust,small_ttl_expiration,1000,95,0.0752,13305.04,0.04840,0.07810,0.10980,20.10290
rust,small_ttl_expiration,1000,96,0.0809,12361.61,0.04810,0.08190,0.13990,20.99520
rust,small_ttl_expiration,1000,97,0.0862,11601.92,0.05010,0.07860,0.10990,28.54460
rust,small_ttl_expiration,1000,98,0.0792,12630.39,0.05000,0.07590,0.09930,22.15800
rust,small_ttl_expiration,1000,99,0.0828,12084.18,0.04950,0.07190,0.09640,26.95900
rust,small_ttl_expiration,1000,100,0.0793,12616.20,0.04850,0.06600,0.09130,25.80650
python,small_write_heavy,1000,1,0.1980,5051.37,0.08580,0.14190,0.18880,92.44580
python,small_write_heavy,1000,2,0.1866,5358.92,0.07910,0.12020,0.15390,91.38520
python,small_write_heavy,1000,3,0.1767,5657.97,0.06960,0.10950,0.14820,88.92320
python,small_write_heavy,1000,4,0.1773,5640.37,0.06870,0.10520,0.12930,90.55070
python,small_write_heavy,1000,5,0.1707,5859.28,0.06440,0.09770,0.13640,89.17240
python,small_write_heavy,1000,6,0.1706,5862.83,0.06240,0.09870,0.12280,87.92650
python,small_write_heavy,1000,7,0.1758,5686.72,0.06250,0.09170,0.12340,90.77820
python,small_write_heavy,1000,8,0.1647,6070.92,0.06010,0.09180,0.12830,87.87510
python,small_write_heavy,1000,9,0.1768,5655.96,0.06140,0.09620,0.14530,95.54900
python,small_write_heavy,1000,10,0.1798,5561.87,0.06450,0.10320,0.13270,96.27040
python,small_write_heavy,1000,11,0.2024,4941.25,0.06540,0.09860,0.13800,111.95920
python,small_write_heavy,1000,12,0.1935,5167.18,0.06600,0.10200,0.14540,104.35180
python,small_write_heavy,1000,13,0.1823,5486.92,0.06590,0.10030,0.13660,97.58580
python,small_write_heavy,1000,14,0.1723,5803.93,0.06270,0.09300,0.11960,89.82440
python,small_write_heavy,1000,15,0.1723,5803.63,0.06150,0.09000,0.11990,91.81840
python,small_write_heavy,1000,16,0.1657,6036.33,0.05910,0.08120,0.10730,91.64790
python,small_write_heavy,1000,17,0.1631,6132.88,0.06060,0.09030,0.11910,86.32880
python,small_write_heavy,1000,18,0.1623,6160.20,0.05960,0.09190,0.11900,86.84080
python,small_write_heavy,1000,19,0.1658,6029.91,0.05790,0.09640,0.11930,91.21410
python,small_write_heavy,1000,20,0.1741,5745.22,0.05990,0.09700,0.14160,95.76190
python,small_write_heavy,1000,21,0.1758,5688.91,0.06150,0.09020,0.11990,94.54550
python,small_write_heavy,1000,22,0.1676,5968.06,0.05960,0.09210,0.13590,88.19570
python,small_write_heavy,1000,23,0.1593,6277.88,0.05830,0.09400,0.11710,85.55820
python,small_write_heavy,1000,24,0.1621,6169.43,0.05940,0.09390,0.12730,86.75290
python,small_write_heavy,1000,25,0.1593,6277.96,0.05780,0.09240,0.12140,84.85250
python,small_write_heavy,1000,26,0.1653,6050.24,0.06160,0.09780,0.11980,84.11650
python,small_write_heavy,1000,27,0.1671,5982.96,0.06060,0.09010,0.11610,86.25980
python,small_write_heavy,1000,28,0.1606,6227.76,0.05850,0.08760,0.12990,85.44200
python,small_write_heavy,1000,29,0.1614,6196.55,0.05910,0.09150,0.11970,86.81430
python,small_write_heavy,1000,30,0.1663,6011.80,0.05970,0.09570,0.13440,89.75580
python,small_write_heavy,1000,31,0.1643,6088.00,0.05910,0.08810,0.11560,88.49220
python,small_write_heavy,1000,32,0.1640,6099.09,0.05670,0.08340,0.11540,88.31210
python,small_write_heavy,1000,33,0.1620,6171.78,0.05930,0.08960,0.12940,86.59250
