language,workload,commands,run,time_seconds,commands_per_second,p50_ms,p95_ms,p99_ms,max_ms
rust,medium_mixed,10000,86,0.6748,14818.95,0.05740,0.10090,0.15370,28.35220
rust,medium_mixed,10000,87,0.5486,18227.37,0.04760,0.07830,0.11170,26.16480
rust,medium_mixed,10000,88,0.5828,17157.61,0.04970,0.08680,0.12990,25.78670
rust,medium_mixed,10000,89,0.5428,18424.01,0.04680,0.07760,0.11250,27.84810
rust,medium_mixed,10000,90,0.5344,18712.89,0.04630,0.07600,0.11480,24.94670
rust,medium_mixed,10000,91,0.5585,17906.19,0.04730,0.08230,0.12470,26.54040
rust,medium_mixed,10000,92,0.5561,17982.09,0.04790,0.07950,0.11550,28.75950
rust,medium_mixed,10000,93,0.5754,17379.01,0.04920,0.08590,0.12620,24.44430
rust,medium_mixed,10000,94,0.5472,18275.07,0.04720,0.07940,0.11770,26.48520
rust,medium_mixed,10000,95,0.6408,15605.74,0.05360,0.09590,0.14620,27.23200
rust,medium_mixed,10000,96,0.5516,18129.07,0.04790,0.07850,0.11620,26.80430
rust,medium_mixed,10000,97,0.5291,18900.18,0.04620,0.07370,0.10730,26.32500
rust,medium_mixed,10000,98,0.5581,17918.89,0.04760,0.08280,0.11970,23.89100
rust,medium_mixed,10000,99,0.5394,18540.51,0.04700,0.07640,0.10770,24.52340
rust,medium_mixed,10000,100,0.5759,17362.63,0.04890,0.08520,0.12430,28.81040
python,medium_mixed,10000,1,0.7470,13386.30,0.05400,0.10160,0.14610,107.55420
python,medium_mixed,10000,2,0.6652,15032.08,0.04830,0.09060,0.13180,91.42690
python,medium_mixed,10000,3,0.7425,13467.23,0.05130,0.09470,0.14100,135.56970
python,medium_mixed,10000,4,0.6280,15923.82,0.04590,0.08380,0.11990,83.29360
python,medium_mixed,10000,5,0.6180,16180.70,0.04600,0.08080,0.10980,84.31440
python,medium_mixed,10000,6,0.7159,13968.46,0.05020,0.09420,0.12740,110.70490
python,medium_mixed,10000,7,0.6413,15592.27,0.04680,0.08450,0.12570,94.03880
python,medium_mixed,10000,8,0.6083,16439.44,0.04560,0.08010,0.10690,87.66490
python,medium_mixed,10000,9,0.6624,15097.74,0.04800,0.08620,0.12160,108.34710
python,medium_mixed,10000,10,0.6340,15773.00,0.04690,0.08610,0.12050,86.79610
python,medium_mixed,10000,11,0.6222,16072.09,0.04610,0.08630,0.12380,81.92040
python,medium_mixed,10000,12,0.6684,14960.94,0.04860,0.08620,0.12040,109.21920
python,medium_mixed,10000,13,0.6081,16444.73,0.04600,0.08380,0.11390,76.31060
python,medium_mixed,10000,14,0.5959,16780.87,0.04490,0.08230,0.11230,77.90150
python,medium_mixed,10000,15,0.6190,16154.39,0.04640,0.08450,0.11250,85.89630
python,medium_mixed,10000,16,0.6334,15786.86,0.04660,0.08650,0.12670,88.27270
python,medium_mixed,10000,17,0.6301,15869.33,0.04570,0.08540,0.12460,89.64760
python,medium_mixed,10000,18,0.6616,15115.74,0.05050,0.08990,0.13360,83.35470
python,medium_mixed,10000,19,0.6521,15335.50,0.04860,0.09020,0.13290,86.60170
python,medium_mixed,10000,20,0.7597,13162.97,0.04890,0.12300,0.16540,94.15710
python,medium_mixed,10000,21,1.2379,8078.52,0.10150,0.16000,0.21290,152.64280
python,medium_mixed,10000,22,0.5983,16714.65,0.04530,0.08150,0.11590,77.98690
python,medium_mixed,10000,23,0.6227,16059.36,0.04680,0.08590,0.12150,81.86550
python,medium_mixed,10000,24,0.6050,16529.34,0.04580,0.08190,0.11180,77.43160
python,medium_mixed,10000,25,0.6357,15730.81,0.04710,0.08270,0.11390,97.21770
python,medium_mixed,10000,26,0.6294,15887.81,0.04730,0.08530,0.12220,82.89760
python,medium_mixed,10000,27,0.6041,16553.18,0.04590,0.08090,0.10850,79.63070
python,medium_mixed,10000,28,0.6247,16007.87,0.04720,0.08360,0.11740,83.88800
python,medium_mixed,10000,29,0.6201,16126.28,0.04660,0.08580,0.12250,78.87990
python,medium_mixed,10000,30,0.6096,16403.17,0.04580,0.08380,0.11210,81.59310
python,medium_mixed,10000,31,0.6383,15665.50,0.04900,0.08540,0.12140,83.30830
python,medium_mixed,10000,32,0.7388,13534.60,0.05690,0.09320,0.13280,101.88760
python,medium_mixed,10000,33,0.7151,13983.85,0.05620,0.08960,0.12930,87.17970
python,medium_mixed,10000,34,0.8469,11807.22,0.06680,0.11210,0.17180,91.33640
python,medium_mixed,10000,35,0.7473,13380.99,0.05850,0.09480,0.13020,91.93230
python,medium_mixed,10000,36,0.7229,13833.31,0.05680,0.09210,0.13530,89.96160
python,medium_mixed,10000,37,0.7103,14079.37,0.05580,0.09210,0.12910,87.01080
python,medium_mixed,10000,38,0.7733,12932.14,0.05990,0.09690,0.13350,101.70930
python,medium_mixed,10000,39,0.7470,13386.81,0.05870,0.09660,0.13590,88.37750
python,medium_mixed,10000,40,0.7105,14075.55,0.05540,0.08970,0.12650,92.17360
python,medium_mixed,10000,41,0.7120,14045.01,0.05610,0.09030,0.12740,86.77920
python,medium_mixed,10000,42,0.8283,12072.69,0.06240,0.10570,0.15180,117.62600
python,medium_mixed,10000,43,0.7450,13422.31,0.05830,0.09780,0.13750,90.96170
python,medium_mixed,10000,44,0.7094,14096.98,0.05550,0.09130,0.13330,89.94510
python,medium_mixed,10000,45,0.7028,14229.12,0.05510,0.08990,0.12820,84.97170
python,medium_mixed,10000,46,0.8260,12106.31,0.06230,0.10830,0.15850,110.10540
python,medium_mixed,10000,47,0.7132,14021.74,0.05560,0.08750,0.12630,97.02280
python,medium_mixed,10000,48,0.7929,12611.66,0.06150,0.10670,0.15350,92.21430
python,medium_mixed,10000,49,0.7114,14056.95,0.05570,0.08990,0.12900,90.57220
python,medium_mixed,10000,50,0.6964,14360.41,0.05460,0.08760,0.12520,88.72350
python,medium_mixed,10000,51,0.7826,12777.50,0.06100,0.10180,0.14820,92.54140
python,medium_mixed,10000,52,1.0126,9875.74,0.08240,0.12460,0.17980,105.93080
python,medium_mixed,10000,53,0.9825,10177.77,0.07790,0.12550,0.19160,111.57320
python,medium_mixed,10000,54,0.7759,12887.59,0.06020,0.09910,0.14280,97.24420
python,medium_mixed,10000,55,0.7044,14196.08,0.05520,0.09020,0.12870,87.22850
python,medium_mixed,10000,56,0.6874,14548.63,0.05370,0.08880,0.12640,88.40370
python,medium_mixed,10000,57,0.7268,13759.87,0.05640,0.09380,0.13530,90.11730
python,medium_mixed,10000,58,0.6910,14471.57,0.05390,0.08830,0.12550,87.19890
python,medium_mixed,10000,59,0.6766,14779.21,0.05290,0.08570,0.12350,84.02790
python,medium_mixed,10000,60,0.7153,13979.75,0.05590,0.09140,0.13300,86.10340
python,medium_mixed,10000,61,0.6845,14608.64,0.05380,0.08780,0.12670,87.12620
python,medium_mixed,10000,62,0.6767,14778.40,0.05300,0.08660,0.12140,83.80480
python,medium_mixed,10000,63,0.7364,13580.40,0.05720,0.09510,0.13560,91.91960
python,medium_mixed,10000,64,0.6922,14446.27,0.05390,0.08680,0.12560,90.13690
python,medium_mixed,10000,65,0.6900,14492.29,0.05380,0.08960,0.12830,82.08840
python,medium_mixed,10000,66,0.6926,14439.24,0.05430,0.08830,0.13010,88.91470
python,medium_mixed,10000,67,0.7367,13573.98,0.05750,0.09730,0.13610,89.20370
python,medium_mixed,10000,68,0.6964,14359.30,0.05460,0.08930,0.12980,86.37520
python,medium_mixed,10000,69,0.6826,14650.50,0.05340,0.08630,0.12650,85.12740
python,medium_mixed,10000,70,0.7290,13717.88,0.05630,0.09310,0.13740,91.31680
python,medium_mixed,10000,71,0.6894,14504.44,0.05440,0.08800,0.12490,85.01380
python,medium_mixed,10000,72,0.7080,14123.33,0.05530,0.09180,0.13400,84.00760
python,medium_mixed,10000,73,0.7403,13507.62,0.05680,0.09440,0.12940,104.52050
python,medium_mixed,10000,74,0.7187,13913.49,0.05640,0.09310,0.12900,88.64260
python,medium_mixed,10000,75,0.7429,13460.86,0.05720,0.09790,0.14150,92.29860
python,medium_mixed,10000,76,0.7673,13031.93,0.05940,0.09980,0.13990,101.00350
python,medium_mixed,10000,77,0.7084,14115.84,0.05540,0.09130,0.12900,88.15160
python,medium_mixed,10000,78,0.7386,13539.32,0.05820,0.09510,0.13520,87.90510
python,medium_mixed,10000,79,0.7202,13885.14,0.05630,0.09180,0.12830,92.51280
python,medium_mixed,10000,80,0.6958,14371.39,0.05480,0.08870,0.12000,86.26740
python,medium_mixed,10000,81,0.8305,12040.25,0.06320,0.10920,0.15580,101.72590
python,medium_mixed,10000,82,0.7257,13779.30,0.05690,0.09330,0.13220,89.20520
python,medium_mixed,10000,83,0.6948,14391.82,0.05420,0.08840,0.12590,87.96080
python,medium_mixed,10000,84,0.6783,14742.90,0.05300,0.08600,0.12680,85.80170
python,medium_mixed,10000,85,0.7315,13671.02,0.05690,0.09300,0.12870,93.66330
python,medium_mixed,10000,86,0.7071,14142.96,0.05520,0.09040,0.12600,88.85450
python,medium_mixed,10000,87,0.7419,13478.50,0.05650,0.09410,0.13880,86.11870
python,medium_mixed,10000,88,0.6895,14502.83,0.05390,0.08820,0.12510,87.21020
python,medium_mixed,10000,89,0.7333,13637.36,0.05740,0.09640,0.13670,85.91690
python,medium_mixed,10000,90,0.7800,12821.03,0.06020,0.10160,0.14920,101.03310
python,medium_mixed,10000,91,0.7016,14253.64,0.05460,0.09140,0.12990,86.50750
python,medium_mixed,10000,92,0.6908,14476.89,0.05390,0.08720,0.12520,89.58360
python,medium_mixed,10000,93,0.7325,13651.93,0.05730,0.09390,0.13160,85.06420
python,medium_mixed,10000,94,0.6900,14491.79,0.05420,0.08760,0.12910,85.54570
python,medium_mixed,10000,95,0.6850,14598.87,0.05360,0.08780,0.12390,85.82170
python,medium_mixed,10000,96,0.7157,13972.16,0.05560,0.09200,0.13190,94.26190
python,medium_mixed,10000,97,0.7041,14202.57,0.05570,0.08990,0.12710,84.59720
python,medium_mixed,10000,98,0.7813,12798.50,0.05990,0.10510,0.15780,90.19090
python,medium_mixed,10000,99,0.7418,13480.14,0.05720,0.09280,0.13370,102.20330
python,medium_mixed,10000,100,0.7262,13770.85,0.05690,0.09380,0.13040,89.54460
java,medium_mixed,10000,1,1.2368,8085.60,0.09460,0.17460,0.25630,129.94420
java,medium_mixed,10000,2,1.2571,7954.67,0.09290,0.18010,0.25880,143.08630
java,medium_mixed,10000,3,1.2262,8155.07,0.09000,0.16930,0.23870,160.42820
java,medium_mixed,10000,4,1.2136,8239.74,0.09120,0.17070,0.25390,141.11170
java,medium_mixed,10000,5,1.2454,8029.55,0.09240,0.16940,0.24160,139.64560
java,medium_mixed,10000,6,1.2108,8259.09,0.09030,0.17260,0.25090,133.16560
java,medium_mixed,10000,7,1.2282,8141.68,0.09060,0.17940,0.26380,139.03600
java,medium_mixed,10000,8,1.2088,8272.88,0.08870,0.17350,0.26290,142.69310
java,medium_mixed,10000,9,1.2477,8014.63,0.09090,0.18040,0.26350,152.17030
java,medium_mixed,10000,10,1.2121,8250.44,0.09220,0.16860,0.24560,132.69700
java,medium_mixed,10000,11,1.3372,7478.25,0.09820,0.20000,0.28560,160.20400
java,medium_mixed,10000,12,1.2103,8262.36,0.08840,0.17380,0.25150,140.19220
java,medium_mixed,10000,13,1.1924,8386.44,0.08810,0.16920,0.24840,132.43170
java,medium_mixed,10000,14,1.2265,8153.03,0.09240,0.16940,0.24660,134.45410
java,medium_mixed,10000,15,1.3714,7291.84,0.10090,0.19190,0.29810,169.96890
java,medium_mixed,10000,16,1.2399,8065.34,0.09290,0.17780,0.25440,141.81060
java,medium_mixed,10000,17,1.3239,7553.66,0.09870,0.18000,0.26680,142.72880
java,medium_mixed,10000,18,1.3497,7408.83,0.10350,0.18710,0.27140,142.86480
java,medium_mixed,10000,19,1.3357,7486.52,0.10220,0.18890,0.27920,145.57240
java,medium_mixed,10000,20,1.2393,8068.83,0.09240,0.17640,0.25200,145.92570
java,medium_mixed,10000,21,1.2837,7789.71,0.09570,0.18260,0.27100,140.68690
java,medium_mixed,10000,22,1.2456,8028.54,0.09150,0.17640,0.24950,144.81640
java,medium_mixed,10000,23,1.2206,8192.63,0.09080,0.16820,0.24380,136.72010
java,medium_mixed,10000,24,1.2092,8269.97,0.09010,0.17620,0.25960,139.62050
java,medium_mixed,10000,25,1.2615,7927.12,0.09450,0.18200,0.26250,139.02650
java,medium_mixed,10000,26,1.2491,8006.07,0.09210,0.18300,0.27100,141.76420
java,medium_mixed,10000,27,1.2965,7713.19,0.09610,0.18500,0.26900,154.36150
java,medium_mixed,10000,28,1.3116,7624.41,0.09610,0.19430,0.29050,153.54430
java,medium_mixed,10000,29,1.2049,8299.21,0.08920,0.17800,0.27080,141.32050
java,medium_mixed,10000,30,1.2627,7919.39,0.09480,0.18050,0.25720,141.35410
java,medium_mixed,10000,31,1.2363,8088.47,0.09240,0.17610,0.25800,144.09100
java,medium_mixed,10000,32,1.3314,7510.63,0.10130,0.19020,0.27980,142.65940
java,medium_mixed,10000,33,1.2811,7805.88,0.09440,0.18150,0.25840,146.13070
java,medium_mixed,10000,34,1.2160,8223.35,0.09100,0.17430,0.25370,137.85660
java,medium_mixed,10000,35,1.2695,7877.08,0.09610,0.17600,0.25940,140.40560
java,medium_mixed,10000,36,1.7614,5677.31,0.12060,0.24180,0.69780,140.98960
java,medium_mixed,10000,37,2.1090,4741.53,0.13330,0.32670,0.62740,183.23790
java,medium_mixed,10000,38,1.6593,6026.49,0.12710,0.22980,0.33250,193.19570
java,medium_mixed,10000,39,1.3405,7459.65,0.09680,0.19030,0.27920,166.93560
java,medium_mixed,10000,40,1.2781,7824.28,0.09760,0.17600,0.24210,140.65800
java,medium_mixed,10000,41,1.2439,8039.06,0.09270,0.17400,0.26030,147.65790
java,medium_mixed,10000,42,1.2729,7856.26,0.09310,0.17970,0.25670,142.20380
java,medium_mixed,10000,43,1.3233,7556.86,0.09610,0.19390,0.29390,166.85900
java,medium_mixed,10000,44,1.3824,7233.77,0.09930,0.21730,0.32620,163.88360
java,medium_mixed,10000,45,1.6547,6043.26,0.12700,0.24990,0.37710,167.08390
java,medium_mixed,10000,46,1.2490,8006.20,0.09200,0.17470,0.26570,147.31620
java,medium_mixed,10000,47,1.2026,8315.53,0.08860,0.17580,0.25620,143.98470
java,medium_mixed,10000,48,1.2196,8199.37,0.09070,0.17330,0.24450,140.19730
java,medium_mixed,10000,49,1.2817,7802.29,0.09860,0.18130,0.26940,139.94940
java,medium_mixed,10000,50,1.2726,7857.92,0.09450,0.18480,0.26570,143.42240
java,medium_mixed,10000,51,1.2104,8261.92,0.08960,0.17140,0.25040,138.47390
java,medium_mixed,10000,52,1.3199,7576.30,0.09600,0.19690,0.26970,159.68940
java,medium_mixed,10000,53,1.3189,7581.90,0.10060,0.18740,0.26980,139.74250
java,medium_mixed,10000,54,1.2627,7919.82,0.09440,0.17830,0.25000,149.87620
java,medium_mixed,10000,55,1.5391,6497.45,0.11570,0.23730,0.37750,164.57580
java,medium_mixed,10000,56,1.2874,7767.68,0.09590,0.18360,0.25250,148.91730
java,medium_mixed,10000,57,1.2643,7909.21,0.09440,0.17780,0.25340,146.89670
java,medium_mixed,10000,58,1.3037,7670.36,0.09950,0.18430,0.26410,138.66190
java,medium_mixed,10000,59,1.2669,7893.35,0.09240,0.18350,0.29610,158.08780
java,medium_mixed,10000,60,1.3746,7275.07,0.10090,0.20530,0.29490,179.85310
java,medium_mixed,10000,61,1.2276,8145.69,0.09090,0.17290,0.24810,145.72070
java,medium_mixed,10000,62,1.2163,8221.41,0.09060,0.17140,0.24710,140.32090
java,medium_mixed,10000,63,1.3653,7324.60,0.09870,0.19440,0.28710,158.49810
java,medium_mixed,10000,64,1.2398,8066.06,0.09220,0.17590,0.25000,142.44280
java,medium_mixed,10000,65,1.4146,7069.32,0.10980,0.19390,0.28510,138.65710
java,medium_mixed,10000,66,1.3767,7263.61,0.09800,0.20530,0.31430,166.09490
java,medium_mixed,10000,67,1.2599,7936.88,0.09380,0.17810,0.26180,139.35050
java,medium_mixed,10000,68,1.3683,7308.52,0.10680,0.19370,0.26940,141.01250
java,medium_mixed,10000,69,1.2570,7955.39,0.09260,0.18040,0.25600,144.38240
java,medium_mixed,10000,70,1.2248,8164.90,0.09240,0.17370,0.24980,138.74730
java,medium_mixed,10000,71,1.2749,7843.70,0.09440,0.17720,0.25850,147.47150
java,medium_mixed,10000,72,1.2252,8161.77,0.09120,0.17260,0.24910,142.59350
java,medium_mixed,10000,73,1.2802,7811.54,0.09570,0.17980,0.25320,156.72250
java,medium_mixed,10000,74,1.2644,7909.05,0.09320,0.18230,0.25970,145.29870
java,medium_mixed,10000,75,1.2430,8045.22,0.09100,0.17440,0.25690,138.98460
java,medium_mixed,10000,76,1.3223,7562.64,0.10300,0.18310,0.25830,141.13060
java,medium_mixed,10000,77,1.2758,7838.51,0.09230,0.18720,0.28240,159.49370
java,medium_mixed,10000,78,1.2766,7833.09,0.09610,0.18310,0.26740,141.02070
java,medium_mixed,10000,79,1.2420,8051.64,0.09070,0.17410,0.25310,147.27900
java,medium_mixed,10000,80,1.2652,7904.18,0.09450,0.18220,0.26700,134.47930
java,medium_mixed,10000,81,1.2373,8082.25,0.09330,0.17670,0.25680,135.55720
java,medium_mixed,10000,82,1.2803,7810.90,0.09580,0.18000,0.26920,141.11430
java,medium_mixed,10000,83,1.2467,8021.06,0.09190,0.18490,0.26600,142.93150
java,medium_mixed,10000,84,1.2516,7989.68,0.09330,0.17550,0.25750,143.11170
java,medium_mixed,10000,85,1.4463,6914.08,0.11110,0.20200,0.29150,153.65210
java,medium_mixed,10000,86,1.2667,7894.27,0.09440,0.17430,0.25610,151.76280
java,medium_mixed,10000,87,1.2404,8061.67,0.09120,0.17650,0.26220,145.66210
java,medium_mixed,10000,88,1.2551,7967.62,0.09360,0.17790,0.26920,146.38010
java,medium_mixed,10000,89,2.3598,4237.72,0.14290,0.39660,0.94310,333.04870
java,medium_mixed,10000,90,2.2307,4482.84,0.13960,0.43360,1.01540,265.68740
java,medium_mixed,10000,91,1.8467,5415.21,0.12950,0.25970,0.45540,271.87730
java,medium_mixed,10000,92,1.7501,5714.06,0.12490,0.25380,0.39000,227.08680
java,medium_mixed,10000,93,1.6825,5943.50,0.12310,0.23850,0.36150,239.61600
java,medium_mixed,10000,94,1.6068,6223.55,0.12280,0.23400,0.35240,172.83780
java,medium_mixed,10000,95,1.3703,7297.74,0.09630,0.20180,0.32230,207.49620
java,medium_mixed,10000,96,1.2744,7846.73,0.09490,0.18290,0.26320,142.57330
java,medium_mixed,10000,97,1.2465,8022.76,0.09290,0.18100,0.25510,142.49370
java,medium_mixed,10000,98,1.2966,7712.58,0.10000,0.18020,0.25040,145.25070
java,medium_mixed,10000,99,1.3803,7245.01,0.10430,0.19910,0.28530,153.26000
java,medium_mixed,10000,100,1.2722,7860.37,0.09480,0.17810,0.25930,142.69540
rust,medium_read_heavy,10000,1,0.5737,17431.47,0.04950,0.08270,0.11550,30.12870
rust,medium_read_heavy,10000,2,0.5908,16927.34,0.05030,0.08910,0.13610,25.50600
rust,medium_read_heavy,10000,3,0.5646,17712.71,0.04800,0.08510,0.12100,27.26110
rust,medium_read_heavy,10000,4,0.6406,15609.42,0.05380,0.09730,0.14440,28.14890
rust,medium_read_heavy,10000,5,0.6010,16637.74,0.05100,0.09010,0.13290,29.05540
rust,medium_read_heavy,10000,6,0.5551,18013.41,0.04800,0.08220,0.11780,26.34210
rust,medium_read_heavy,10000,7,0.5884,16996.33,0.05010,0.08950,0.13370,24.20620
rust,medium_read_heavy,10000,8,0.5700,17543.23,0.04850,0.08550,0.12690,26.08140
rust,medium_read_heavy,10000,9,0.5859,17068.55,0.05010,0.08760,0.12810,29.73310
rust,medium_read_heavy,10000,10,0.5656,17679.51,0.04850,0.08420,0.12050,26.28600
rust,medium_read_heavy,10000,11,0.5553,18008.15,0.04770,0.08350,0.11740,27.24940
rust,medium_read_heavy,10000,12,0.5811,17209.01,0.04960,0.08840,0.12770,24.59960
rust,medium_read_heavy,10000,13,0.5628,17769.61,0.04870,0.08280,0.11940,26.35410
rust,medium_read_heavy,10000,14,0.6019,16614.59,0.05040,0.09320,0.13770,28.28890
rust,medium_read_heavy,10000,15,0.6173,16199.69,0.05110,0.09060,0.12980,40.22230
rust,medium_read_heavy,10000,16,0.5662,17662.95,0.04880,0.08270,0.11960,28.99810
rust,medium_read_heavy,10000,17,0.6093,16411.13,0.05140,0.09430,0.14430,25.66220
rust,medium_read_heavy,10000,18,0.5637,17740.19,0.04840,0.08390,0.12150,27.38560
rust,medium_read_heavy,10000,19,0.5778,17306.13,0.04920,0.08550,0.12830,27.94760
rust,medium_read_heavy,10000,20,0.6726,14868.56,0.05710,0.10530,0.16050,25.92010
rust,medium_read_heavy,10000,21,0.6537,15297.84,0.05500,0.09740,0.13800,35.18590
rust,medium_read_heavy,10000,22,0.7040,14204.43,0.05940,0.10660,0.15830,32.54940
rust,medium_read_heavy,10000,23,0.5954,16794.07,0.05080,0.08700,0.12610,30.81640
rust,medium_read_heavy,10000,24,0.5539,18055.03,0.04810,0.07910,0.11230,27.83670
rust,medium_read_heavy,10000,25,0.5891,16975.10,0.05020,0.08840,0.12440,24.85570
rust,medium_read_heavy,10000,26,0.5591,17887.15,0.04800,0.08210,0.11910,27.91390
rust,medium_read_heavy,10000,27,0.5963,16769.74,0.05030,0.08870,0.13180,31.49960
rust,medium_read_heavy,10000,28,0.5679,17607.72,0.04860,0.08250,0.12550,27.59520
rust,medium_read_heavy,10000,29,0.5522,18108.60,0.04800,0.08110,0.11350,25.30120
rust,medium_read_heavy,10000,30,0.5870,17036.40,0.04970,0.09030,0.13200,25.79410
rust,medium_read_heavy,10000,31,0.5563,17977.45,0.04810,0.07980,0.11540,26.26850
rust,medium_read_heavy,10000,32,0.5709,17517.06,0.04880,0.08540,0.12650,24.39560
rust,medium_read_heavy,10000,33,0.5477,18258.82,0.04710,0.08020,0.11660,26.40780
rust,medium_read_heavy,10000,34,0.5410,18485.14,0.04700,0.07880,0.11640,23.99840
rust,medium_read_heavy,10000,35,0.5683,17597.36,0.04830,0.08500,0.12610,27.05200
rust,medium_read_heavy,10000,36,0.5941,16833.24,0.05050,0.08730,0.12980,29.83490
rust,medium_read_heavy,10000,37,0.5795,17256.45,0.04920,0.08680,0.12780,26.56750
rust,medium_read_heavy,10000,38,0.5588,17896.91,0.04790,0.08110,0.11830,32.70720
rust,medium_read_heavy,10000,39,0.5845,17107.45,0.04920,0.08760,0.12970,28.66190
rust,medium_read_heavy,10000,40,0.6544,15280.47,0.05450,0.10000,0.15110,30.14180
rust,medium_read_heavy,10000,41,0.6032,16576.88,0.05140,0.08980,0.13420,30.48860
rust,medium_read_heavy,10000,42,0.5785,17287.00,0.04910,0.08630,0.12390,29.12060
rust,medium_read_heavy,10000,43,0.5536,18063.43,0.04790,0.08120,0.11620,24.68020
rust,medium_read_heavy,10000,44,0.5785,17286.31,0.04900,0.08630,0.12690,29.03040
rust,medium_read_heavy,10000,45,0.5622,17787.65,0.04790,0.08450,0.12770,24.73940
rust,medium_read_heavy,10000,46,0.5893,16968.14,0.05040,0.08710,0.12920,29.72190
rust,medium_read_heavy,10000,47,0.5741,17420.00,0.04900,0.08510,0.12130,28.19850
rust,medium_read_heavy,10000,48,0.5555,18001.40,0.04790,0.08040,0.11780,27.34300
rust,medium_read_heavy,10000,49,0.5744,17409.91,0.04900,0.08730,0.12920,25.27280
rust,medium_read_heavy,10000,50,0.5779,17303.59,0.04870,0.08520,0.12580,25.17350
